Time,Breathing
0.01659596,1
0.01659512,1
0.01659512,1
0.01470134,1
0.01470134,1
0.01659783,1
0.01659783,1
0.01659473,1
0.01659473,1
0.01659691,1
0.01659691,1
0.01659405,1
0.01659405,1
0.01659405,1
0.01659405,1
0.01659942,1
0.01659942,1
0.01659685,1
0.01659685,1
0.01659685,1
0.01659685,1
0.01659783,1
0.01659783,1
0.01706381,1
0.01706381,1
0.01659861,1
0.01659861,1
0.01659766,1
0.01659766,1
0.01660143,1
0.01660143,1
0.01660205,1
0.01660205,1
0.01660161,1
0.01660161,1
0.01660201,1
0.01660201,1
0.01660228,1
0.01660228,1
0.0165999,1
0.0165999,1
0.01660235,1
0.01660235,1
0.01660243,1
0.01660243,1
0.01660015,1
0.01660015,1
0.01660209,1
0.01660209,1
0.01660126,1
0.01660126,1
0.01660093,1
0.01660093,1
0.01660049,1
0.01660049,1
0.01660014,1
0.01660014,1
0.01660014,1
0.01660014,1
0.01660565,1
0.01660565,1
0.01497445,1
0.01497445,1
0.01660086,1
0.01660086,1
0.01660306,1
0.01660306,1
0.01660108,1
0.01660108,1
0.01660194,1
0.01660194,1
0.01660071,1
0.01660071,1
0.01660078,1
0.01660078,1
0.01660162,1
0.01660162,1
0.01660162,1
0.01660162,1
0.01660245,1
0.01660245,1
0.01677313,1
0.01677313,1
0.0166018,1
0.0166018,1
0.01660168,1
0.01660168,1
0.01660312,1
0.01660312,1
0.01660201,1
0.01660201,1
0.01660242,1
0.01660242,1
0.01660242,1
0.01660242,1
0.01660229,1
0.01660229,1
0.01660179,1
0.01660179,1
0.01660179,1
0.01660179,1
0.01660213,1
0.01660213,1
0.01660196,1
0.01660196,1
0.01632402,1
0.01632402,1
0.01632402,1
0.01632402,1
0.01660112,1
0.01660112,1
0.01660112,1
0.01660112,1
0.01660307,1
0.01660307,1
0.01660307,1
0.01660307,1
0.01659951,1
0.01659951,1
0.01660269,1
0.01660269,1
0.01660269,1
0.01660269,1
0.01677304,1
0.01677304,1
0.01660311,1
0.01660311,1
0.01660311,1
0.01660311,1
0.0166004,1
0.0166004,1
0.01660072,1
0.01660072,1
0.0166012,1
0.0166012,1
0.01660191,1
0.01660191,1
0.01660087,1
0.01660087,1
0.01660152,1
0.01660152,1
0.01660152,1
0.01660152,1
0.01660217,1
0.01660217,1
0.01660182,1
0.01660182,1
0.01660182,1
0.01660182,1
0.01660277,1
0.01660277,1
0.01660277,1
0.01660277,1
0.01660256,1
0.01660256,1
0.01660196,1
0.01660196,1
0.01660196,1
0.01660196,1
0.01660029,1
0.01660029,1
0.01642435,1
0.01642435,1
0.01642435,1
0.01642435,1
0.01660126,1
0.01660126,1
0.01660143,1
0.01660143,1
0.01660143,1
0.01660143,1
0.01660177,1
0.01660177,1
0.01660267,1
0.01660267,1
0.01659874,1
0.01659874,1
0.01660189,1
0.01660189,1
0.0166,1
0.0166,1
0.0166041,1
0.0166041,1
0.01659916,1
0.01659916,1
0.01660009,1
0.01660009,1
0.01660023,1
0.01660023,1
0.01660221,1
0.01660221,1
0.01677249,1
0.01677249,1
0.01679708,1
0.01679708,1
0.01660242,1
0.01660242,1
0.01660087,1
0.01660087,1
0.01660127,1
0.01660127,1
0.01660162,1
0.01660162,1
0.01660195,1
0.01660195,1
0.01660174,1
0.01660174,1
0.01660093,1
0.01660093,1
0.01660093,1
0.01660093,1
0.01660331,1
0.01660331,1
0.01660367,1
0.01660367,1
0.01659974,1
0.01659974,1
0.01660196,1
0.01660196,1
0.01660251,1
0.01660251,1
0.01659914,1
0.01659914,1
0.01660075,1
0.01660075,1
0.01660144,1
0.01660144,1
0.0166011,1
0.0166011,1
0.0166011,1
0.0166011,1
0.01660319,1
0.01660319,1
0.01660515,1
0.01660515,1
0.01660515,1
0.01660515,1
0.01660421,1
0.01660421,1
0.01660378,1
0.01660378,1
0.01660376,1
0.01660376,1
0.01660355,1
0.01660355,1
0.01660481,1
0.01660481,1
0.01660481,1
0.01660481,1
0.01660299,1
0.01660299,1
0.01660554,1
0.01660554,1
0.01660363,1
0.01660363,1
0.01660407,1
0.01660407,1
0.01660407,1
0.01660407,1
0.01660418,1
0.01660418,1
0.0166039,1
0.0166039,1
0.01660728,1
0.01660728,1
0.01660237,1
0.01660237,1
0.01660245,1
0.01660245,1
0.01660473,1
0.01660473,1
0.01660305,1
0.01660305,1
0.01660424,1
0.01660424,1
0.01660585,1
0.01660585,1
0.0166047,1
0.0166047,1
0.0166047,1
0.0166047,1
0.01660601,1
0.01660601,1
0.01660601,1
0.01660601,1
0.01660404,1
0.01660404,1
0.01660412,1
0.01660412,1
0.01660412,1
0.01660412,1
0.01660436,1
0.01660436,1
0.01660436,1
0.01660436,1
0.0166048,1
0.0166048,1
0.01660556,1
0.01660556,1
0.01660556,1
0.01660556,1
0.01660438,1
0.01660438,1
0.01607493,1
0.01607493,1
0.01660311,1
0.01660311,1
0.01660564,1
0.01660564,1
0.01660564,1
0.01660564,1
0.01659967,1
0.01659967,1
0.01659933,1
0.01659933,1
0.01659749,1
0.01659749,1
0.01659996,1
0.01659996,1
0.01659879,1
0.01659879,1
0.01659879,1
0.01659879,1
0.0165959,1
0.0165959,1
0.0165959,1
0.0165959,1
0.01659733,1
0.01659733,1
0.01659733,1
0.01659733,1
0.0165989,1
0.0165989,1
0.0165989,1
0.0165989,1
0.01659798,1
0.01659798,1
0.01659928,1
0.01659928,1
0.01659928,1
0.01659928,1
0.0165988,1
0.0165988,1
0.01659785,1
0.01659785,1
0.01659701,0
0.01659701,0
0.01659701,0
0.01659701,0
0.01660014,0
0.01660014,0
0.01660014,0
0.01660014,0
0.01659924,0
0.01659924,0
0.0165984,0
0.0165984,0
0.01659573,0
0.01659573,0
0.01659628,0
0.01659628,0
0.01659778,0
0.01659778,0
0.01485476,0
0.01485476,0
0.01659876,0
0.01659876,0
0.01659876,0
0.01659876,0
0.01659665,0
0.01659665,0
0.01659891,0
0.01659891,0
0.01659933,0
0.01659933,0
0.01659769,0
0.01659769,0
0.01659582,0
0.01659582,0
0.01659582,0
0.01659582,0
0.01659763,0
0.01659763,0
0.0165995,0
0.0165995,0
0.0165995,0
0.0165995,0
0.01659918,0
0.01659918,0
0.01659871,0
0.01659871,0
0.01659871,0
0.01659871,0
0.01660028,0
0.01660028,0
0.01659833,0
0.01659833,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659794,0
0.0165945,0
0.0165945,0
0.01659808,0
0.01659808,0
0.01659726,0
0.01659726,0
0.0165467,0
0.0165467,0
0.01659887,0
0.01659887,0
0.01659808,0
0.01659808,0
0.01659769,0
0.01659769,0
0.01659568,0
0.01659568,0
0.01659568,0
0.01659568,0
0.01659724,0
0.01659724,0
0.01659795,0
0.01659795,0
0.01659657,0
0.01659657,0
0.01659908,0
0.01659908,0
0.01659747,0
0.01659747,0
0.01659747,0
0.01659747,0
0.01659917,0
0.01659917,0
0.0165989,0
0.0165989,0
0.0165989,0
0.0165989,0
0.01659947,0
0.01659947,0
0.01659947,0
0.01659947,0
0.01660032,0
0.01660032,0
0.01659737,0
0.01659737,0
0.01659773,0
0.01659773,0
0.01659773,0
0.01659773,0
0.01659775,0
0.01659775,0
0.01659775,0
0.01659775,0
0.01659889,0
0.01659889,0
0.01659769,0
0.01659769,0
0.01659769,0
0.01659769,0
0.01616913,0
0.01616913,0
0.01659674,0
0.01659674,0
0.01659472,0
0.01659472,0
0.01658747,0
0.01658747,0
0.01658708,0
0.01658708,0
0.01658816,0
0.01658816,0
0.01658843,0
0.01658843,0
0.0165872,0
0.0165872,0
0.01658726,0
0.01658726,0
0.01658753,0
0.01658753,0
0.01659915,0
0.01659915,0
0.01658782,0
0.01658782,0
0.01658811,0
0.01658811,0
0.01666846,0
0.01666846,0
0.01666846,0
0.01666846,0
0.01658825,0
0.01658825,0
0.01658768,0
0.01658768,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01658579,0
0.01658579,0
0.01658875,0
0.01658875,0
0.01658875,0
0.01658875,0
0.0165902,0
0.0165902,0
0.0165902,1
0.0165902,1
0.01658673,1
0.01658673,1
0.01658673,1
0.01658673,1
0.01658581,1
0.01658581,1
0.01658581,1
0.01658581,1
0.01658645,1
0.01658645,1
0.01658891,1
0.01658891,1
0.01658891,1
0.01658891,1
0.01693519,1
0.01693519,1
0.01636404,1
0.01636404,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01658856,1
0.01659988,1
0.01659988,1
0.01660047,1
0.01660047,1
0.01660031,1
0.01660031,1
0.01659949,1
0.01659949,1
0.01659961,1
0.01659961,1
0.01659961,1
0.01659961,1
0.01660228,1
0.01660228,1
0.0165982,1
0.0165982,1
0.0165982,1
0.0165982,1
0.01659868,1
0.01659868,1
0.01659951,1
0.01659951,1
0.01659951,1
0.01659951,1
0.01660079,1
0.01660079,1
0.01660172,1
0.01660172,1
0.01660172,1
0.01660172,1
0.01659951,1
0.01659951,1
0.01659765,1
0.01659765,1
0.01659952,1
0.01659952,1
0.01659952,1
0.01659952,1
0.01660111,1
0.01660111,1
0.01659934,1
0.01659934,1
0.01659934,1
0.01659934,1
0.016601,1
0.016601,1
0.016601,1
0.016601,1
0.01659898,1
0.01659898,1
0.01660048,1
0.01660048,1
0.01659879,1
0.01659879,1
0.01660032,1
0.01660032,1
0.01659905,1
0.01659905,1
0.01660079,1
0.01660079,1
0.01660048,1
0.01660048,1
0.01660048,1
0.01660048,1
0.0166028,1
0.0166028,1
0.01660053,1
0.01660053,1
0.01659781,1
0.01659781,1
0.01659854,1
0.01659854,1
0.01659825,1
0.01659825,1
0.01659825,1
0.01659825,1
0.01659887,1
0.01659887,1
0.01660205,1
0.01660205,1
0.01659577,1
0.01659577,1
0.01660677,1
0.01660677,1
0.01670519,1
0.01670519,1
0.01659856,1
0.01659856,1
0.01659882,1
0.01659882,1
0.01659882,1
0.01659882,1
0.01659943,1
0.01659943,1
0.01659985,1
0.01659985,1
0.01659985,1
0.01659985,1
0.01660208,1
0.01660208,1
0.01660208,1
0.01660208,1
0.0165998,1
0.0165998,1
0.0166006,1
0.0166006,1
0.01659962,1
0.01659962,1
0.01659622,1
0.01659622,1
0.01660011,1
0.01660011,1
0.0166007,1
0.0166007,1
0.01659705,1
0.01659705,1
0.01660222,1
0.01660222,1
0.01659802,1
0.01659802,1
0.01659985,1
0.01659985,1
0.01660005,1
0.01660005,1
0.01660005,1
0.01660005,1
0.0165986,1
0.0165986,1
0.01659409,1
0.01659409,1
0.01660461,1
0.01660461,1
0.01659767,1
0.01659767,1
0.01659767,1
0.01659767,1
0.01659853,1
0.01659853,1
0.01659845,1
0.01659845,1
0.01659775,1
0.01659775,1
0.01660059,1
0.01660059,1
0.01659839,1
0.01659839,1
0.01659904,1
0.01659904,1
0.01660098,1
0.01660098,1
0.01660098,1
0.01660098,1
0.01659915,1
0.01659915,1
0.01659915,1
0.01659915,1
0.01660083,1
0.01660083,1
0.01659957,1
0.01659957,1
0.01659957,1
0.01659957,1
0.0165995,1
0.0165995,1
0.01660136,1
0.01660136,1
0.01659985,1
0.01659985,1
0.01660016,1
0.01660016,1
0.01660016,1
0.01660016,1
0.01659817,1
0.01659817,1
0.01659817,1
0.01659817,1
0.01659875,1
0.01659875,1
0.01659875,1
0.01659875,1
0.01660553,1
0.01660553,1
0.01660553,1
0.01660553,1
0.01659998,1
0.01659998,1
0.01659964,1
0.01659964,1
0.01659964,1
0.01659964,1
0.01693473,1
0.01693473,1
0.01693473,1
0.01693473,1
0.01660155,1
0.01660155,1
0.01659911,0
0.01659911,0
0.01663339,0
0.01663339,0
0.01663339,0
0.01663339,0
0.01660633,0
0.01660633,0
0.01660699,0
0.01660699,0
0.01660699,0
0.01660699,0
0.016607,0
0.016607,0
0.01660792,0
0.01660792,0
0.01660657,0
0.01660657,0
0.01660657,0
0.01660657,0
0.01660769,0
0.01660769,0
0.01661082,0
0.01661082,0
0.01661082,0
0.01661082,0
0.01660414,0
0.01660414,0
0.01660767,0
0.01660767,0
0.01660723,0
0.01660723,0
0.01660711,0
0.01660711,0
0.01660731,0
0.01660731,0
0.01660731,0
0.01660731,0
0.0166076,0
0.0166076,0
0.0166067,0
0.0166067,0
0.0166067,0
0.0166067,0
0.0166063,0
0.0166063,0
0.01660796,0
0.01660796,0
0.01660599,0
0.01660599,0
0.01660756,0
0.01660756,0
0.01660734,0
0.01660734,0
0.01660734,0
0.01660734,0
0.01660487,0
0.01660487,0
0.01660533,0
0.01660533,0
0.01660696,0
0.01660696,0
0.01660696,0
0.01660696,0
0.01660885,0
0.01660885,0
0.01660657,0
0.01660657,0
0.01660902,0
0.01660902,0
0.01660844,0
0.01660844,0
0.01660776,0
0.01660776,0
0.01660773,0
0.01660773,0
0.01660035,0
0.01660035,0
0.01660115,0
0.01660115,0
0.01660204,0
0.01660204,0
0.01660204,0
0.01660204,0
0.01660252,0
0.01660252,0
0.0165995,0
0.0165995,0
0.0165995,0
0.0165995,0
0.01660269,0
0.01660269,0
0.01660046,0
0.01660046,0
0.01659996,0
0.01659996,0
0.01659908,0
0.01659908,0
0.01659908,0
0.01659908,0
0.01660037,0
0.01660037,0
0.0165971,0
0.0165971,0
0.0165971,0
0.0165971,0
0.0165989,0
0.0165989,0
0.01660215,0
0.01660215,0
0.01660215,0
0.01660215,0
0.01660316,0
0.01660316,0
0.01659866,0
0.01659866,0
0.01660262,0
0.01660262,0
0.01659737,0
0.01659737,0
0.01660276,0
0.01660276,0
0.01660276,0
0.01660276,0
0.01660059,0
0.01660059,0
0.01660075,0
0.01660075,0
0.01648839,0
0.01648839,0
0.01660197,0
0.01660197,0
0.01660197,0
0.01660197,0
0.01660082,0
0.01660082,0
0.01660082,0
0.01660082,0
0.01659936,0
0.01659936,0
0.01660155,0
0.01660155,0
0.01660155,0
0.01660155,0
0.01660167,0
0.01660167,0
0.01660106,0
0.01660106,0
0.01660097,0
0.01660097,0
0.01660097,0
0.01660097,0
0.01660174,0
0.01660174,0
0.01660056,0
0.01660056,0
0.01660056,0
0.01660056,0
0.01659946,0
0.01659946,0
0.01660147,0
0.01660147,0
0.01660147,0
0.01660147,0
0.01660162,0
0.01660162,0
0.01660073,0
0.01660073,0
0.01660081,0
0.01660081,0
0.01659998,0
0.01659998,0
0.01660194,0
0.01660194,0
0.01659977,0
0.01659977,0
0.01660202,0
0.01660202,0
0.01660202,0
0.01660202,0
0.01660115,0
0.01660115,0
0.01660182,0
0.01660182,0
0.01793855,0
0.01793855,0
0.01793855,0
0.01793855,0
0.01660101,0
0.01660101,0
0.01660101,0
0.01660101,0
0.01660218,0
0.01660218,0
0.01660174,0
0.01660174,0
0.01660174,0
0.01660174,0
0.01660241,0
0.01660241,0
0.01660241,0
0.01660241,0
0.01659847,0
0.01659847,0
0.01659847,0
0.01659847,0
0.01660362,0
0.01660362,0
0.01660045,0
0.01660045,0
0.01660045,0
0.01660045,0
0.01660185,0
0.01660185,0
0.01660185,0
0.01660185,0
0.01660045,0
0.01660045,0
0.01660045,0
0.01660045,0
0.01660332,0
0.01660332,0
0.0165982,0
0.0165982,0
0.01660163,0
0.01660163,0
0.01660135,0
0.01660135,0
0.01660135,0
0.01660135,0
0.01677931,0
0.01677931,0
0.01660005,0
0.01660005,0
0.01659973,0
0.01659973,0
0.01660154,0
0.01660154,0
0.01660094,0
0.01660094,0
0.01660844,1
0.01660844,1
0.01660844,1
0.01660844,1
0.01659954,1
0.01659954,1
0.01659982,1
0.01659982,1
0.01659943,1
0.01659943,1
0.01660139,1
0.01660139,1
0.01660205,1
0.01660205,1
0.01660205,1
0.01660205,1
0.01660182,1
0.01660182,1
0.0166025,1
0.0166025,1
0.0166025,1
0.0166025,1
0.01660175,1
0.01660175,1
0.01660174,1
0.01660174,1
0.01660246,1
0.01660246,1
0.01659669,1
0.01659669,1
0.01659669,1
0.01659669,1
0.01660137,1
0.01660137,1
0.01660137,1
0.01660137,1
0.01677322,1
0.01677322,1
0.01660138,1
0.01660138,1
0.01660138,1
0.01660138,1
0.01659347,1
0.01659347,1
0.01659347,1
0.01659347,1
0.01659411,1
0.01659411,1
0.01659288,1
0.01659288,1
0.01659243,1
0.01659243,1
0.01659152,1
0.01659152,1
0.01659493,1
0.01659493,1
0.01659374,1
0.01659374,1
0.01643755,1
0.01643755,1
0.01659266,1
0.01659266,1
0.01659385,1
0.01659385,1
0.01659385,1
0.01659385,1
0.01659874,1
0.01659874,1
0.01659874,1
0.01659874,1
0.01659198,1
0.01659198,1
0.01659198,1
0.01659198,1
0.01659173,1
0.01659173,1
0.01659476,1
0.01659476,1
0.01659476,1
0.01659476,1
0.0165931,1
0.0165931,1
0.0165931,1
0.0165931,1
0.01659398,1
0.01659398,1
0.01659398,1
0.01659398,1
0.01659467,1
0.01659467,1
0.01659348,1
0.01659348,1
0.01659348,1
0.01659348,1
0.01659155,1
0.01659155,1
0.01659241,1
0.01659241,1
0.01641451,1
0.01641451,1
0.01659289,1
0.01659289,1
0.01659289,1
0.01659289,1
0.01659325,1
0.01659325,1
0.0165929,1
0.0165929,1
0.01659188,1
0.01659188,1
0.01681002,1
0.01681002,1
0.01681002,1
0.01681002,1
0.01659415,1
0.01659415,1
0.01659375,1
0.01659375,1
0.01659235,1
0.01659235,1
0.01659618,1
0.01659618,1
0.01659084,1
0.01659084,1
0.01659052,1
0.01659052,1
0.01659435,1
0.01659435,1
0.01659297,1
0.01659297,1
0.01659344,1
0.01659344,1
0.01696114,1
0.01696114,1
0.01659199,1
0.01659199,1
0.01659594,1
0.01659594,1
0.01659476,1
0.01659476,1
0.01659476,1
0.01659476,1
0.01659545,1
0.01659545,1
0.0165925,1
0.0165925,1
0.0165925,1
0.0165925,1
0.01659413,1
0.01659413,1
0.01659355,1
0.01659355,1
0.01659311,1
0.01659311,1
0.01659311,1
0.01659311,1
0.01659349,1
0.01659349,1
0.01659528,1
0.01659528,1
0.01659164,0
0.01659164,0
0.01659161,0
0.01659161,0
0.01659376,0
0.01659376,0
0.01659335,0
0.01659335,0
0.01659329,0
0.01659329,0
0.01659302,0
0.01659302,0
0.01659332,0
0.01659332,0
0.01659274,0
0.01659274,0
0.01659343,0
0.01659343,0
0.01659203,0
0.01659203,0
0.01659492,0
0.01659492,0
0.01659066,0
0.01659066,0
0.01659284,0
0.01659284,0
0.01659284,0
0.01659284,0
0.01659209,0
0.01659209,0
0.01659284,0
0.01659284,0
0.01659284,0
0.01659284,0
0.0165941,0
0.0165941,0
0.01659253,0
0.01659253,0
0.01659223,0
0.01659223,0
0.01659223,0
0.01659223,0
0.01659203,0
0.01659203,0
0.01659225,0
0.01659225,0
0.01659369,0
0.01659369,0
0.01659381,0
0.01659381,0
0.01659381,0
0.01659381,0
0.01659206,0
0.01659206,0
0.01659206,0
0.01659206,0
0.01659477,0
0.01659477,0
0.01659385,0
0.01659385,0
0.01659385,0
0.01659385,0
0.01658631,0
0.01658631,0
0.01658631,0
0.01658631,0
0.01658622,0
0.01658622,0
0.01658622,0
0.01658622,0
0.01658586,0
0.01658586,0
0.01658586,0
0.01658586,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658508,0
0.01658508,0
0.01658462,0
0.01658462,0
0.01658462,0
0.01658462,0
0.01658466,0
0.01658466,0
0.01658466,0
0.01658466,0
0.01658686,0
0.01658686,0
0.01658678,0
0.01658678,0
0.01658678,0
0.01658678,0
0.01658715,0
0.01658715,0
0.01658496,0
0.01658496,0
0.01658496,0
0.01658496,0
0.01658863,0
0.01658863,0
0.01658863,0
0.01658863,0
0.01658553,0
0.01658553,0
0.01658646,0
0.01658646,0
0.01658397,0
0.01658397,0
0.01658603,0
0.01658603,0
0.01658603,0
0.01658603,0
0.01658611,0
0.01658611,0
0.0165865,0
0.0165865,0
0.01658788,0
0.01658788,0
0.01658788,0
0.01658788,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658728,0
0.01658728,0
0.01658574,0
0.01658574,0
0.0165858,0
0.0165858,0
0.01658486,0
0.01658486,0
0.01658667,0
0.01658667,0
0.01658461,0
0.01658461,0
0.01658525,0
0.01658525,0
0.01658596,0
0.01658596,0
0.01658596,0
0.01658596,0
0.01658444,0
0.01658444,0
0.01658701,0
0.01658701,0
0.01658701,0
0.01658701,0
0.01658449,0
0.01658449,0
0.01658761,0
0.01658761,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658635,0
0.01658635,0
0.01658355,0
0.01658355,0
0.01658355,0
0.01658355,0
0.01658602,0
0.01658602,0
0.01658502,0
0.01658502,0
0.01658503,0
0.01658503,0
0.01658503,0
0.01658503,0
0.033554,0
0.033554,0
0.033554,0
0.033554,0
0.01658185,0
0.01658185,0
0.01659106,0
0.01659106,0
0.01659106,0
0.01659106,0
0.01658782,0
0.01658782,0
0.01658782,0
0.01658782,0

