Time,Breathing
0.01659842,1
0.01659842,1
0.01659842,1
0.01659842,1
0.016598,1
0.016598,1
0.01659776,1
0.01659776,1
0.01659776,1
0.01659776,1
0.01659969,1
0.01659969,1
0.01659748,1
0.01659748,1
0.01659733,1
0.01659733,1
0.01659733,1
0.01659733,1
0.0165989,1
0.0165989,1
0.01659846,1
0.01659846,1
0.01660167,1
0.01660167,1
0.01659771,1
0.01659771,1
0.01659771,1
0.01659771,1
0.01658427,1
0.01658427,1
0.01658427,1
0.01658427,1
0.0165846,1
0.0165846,1
0.01659057,1
0.01659057,1
0.01659057,1
0.01659057,1
0.01658862,1
0.01658862,1
0.01658862,1
0.01658862,1
0.01658677,1
0.01658677,1
0.01659082,1
0.01659082,1
0.01658874,1
0.01658874,1
0.01658786,1
0.01658786,1
0.01658607,1
0.01658607,1
0.01658607,1
0.01658607,1
0.01658929,1
0.01658929,1
0.01658929,1
0.01658929,1
0.01658827,1
0.01658827,1
0.01658766,1
0.01658766,1
0.01658766,1
0.01658766,1
0.01658653,1
0.01658653,1
0.01658718,1
0.01658718,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658644,1
0.01658644,1
0.01658641,1
0.01658641,1
0.01658641,1
0.01658641,1
0.01658915,1
0.01658915,1
0.01658707,1
0.01658707,1
0.01658707,1
0.01658707,1
0.01658586,1
0.01658586,1
0.01659209,1
0.01659209,1
0.01658471,1
0.01658471,1
0.01658799,1
0.01658799,1
0.01658869,1
0.01658869,1
0.01658869,1
0.01658869,1
0.01658376,1
0.01658376,1
0.01658781,1
0.01658781,1
0.01658781,1
0.01658781,1
0.0165871,1
0.0165871,1
0.01658884,1
0.01658884,1
0.01658745,1
0.01658745,1
0.01658954,1
0.01658954,1
0.01658596,1
0.01658596,1
0.01658638,1
0.01658638,1
0.01658638,1
0.01658638,1
0.01658886,1
0.01658886,1
0.01658651,1
0.01658651,1
0.01658833,1
0.01658833,1
0.01658833,1
0.01658833,1
0.01658704,1
0.01658704,1
0.01658821,1
0.01658821,1
0.01658642,1
0.01658642,1
0.01658642,1
0.01658642,1
0.01658785,1
0.01658785,1
0.01658693,1
0.01658693,1
0.01658692,1
0.01658692,1
0.01658692,1
0.01658692,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658854,1
0.01658296,1
0.01658296,1
0.0165884,1
0.0165884,1
0.0165884,1
0.0165884,1
0.01658794,1
0.01658794,1
0.0165871,1
0.0165871,1
0.0165871,0
0.0165871,0
0.0165841,0
0.0165841,0
0.01658444,0
0.01658444,0
0.0165871,0
0.0165871,0
0.0165871,0
0.0165871,0
0.01658221,0
0.01658221,0
0.01659488,0
0.01659488,0
0.01659488,0
0.01659488,0
0.01658871,0
0.01658871,0
0.01658593,0
0.01658593,0
0.01658609,0
0.01658609,0
0.01658609,0
0.01658609,0
0.01658528,0
0.01658528,0
0.01658531,0
0.01658531,0
0.01658509,0
0.01658509,0
0.01658901,0
0.01658901,0
0.01658687,0
0.01658687,0
0.01658648,0
0.01658648,0
0.01658648,0
0.01658648,0
0.01658652,0
0.01658652,0
0.01659339,0
0.01659339,0
0.01658766,0
0.01658766,0
0.01658766,0
0.01658766,0
0.01658452,0
0.01658452,0
0.01658895,0
0.01658895,0
0.01658682,0
0.01658682,0
0.01658725,0
0.01658725,0
0.0165884,0
0.0165884,0
0.01658495,0
0.01658495,0
0.01658495,0
0.01658495,0
0.01658892,0
0.01658892,0
0.01658696,0
0.01658696,0
0.01658564,0
0.01658564,0
0.01658564,0
0.01658564,0
0.01658932,0
0.01658932,0
0.01658454,0
0.01658454,0
0.01658454,0
0.01658454,0
0.01659059,0
0.01659059,0
0.01659059,0
0.01659059,0
0.01658404,0
0.01658404,0
0.01659034,0
0.01659034,0
0.01659034,0
0.01659034,0
0.01658516,0
0.01658516,0
0.01658516,0
0.01658516,0
0.01658687,0
0.01658687,0
0.01659217,0
0.01659217,0
0.01658629,0
0.01658629,0
0.01658787,0
0.01658787,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01658699,0
0.01658699,0
0.01658699,0
0.01658699,0
0.01658813,0
0.01658813,0
0.01658883,0
0.01658883,0
0.01658891,0
0.01658891,0
0.01658617,0
0.01658617,0
0.01658617,0
0.01658617,0
0.01659359,0
0.01659359,0
0.01659359,0
0.01659359,0
0.016582,0
0.016582,0
0.01659113,0
0.01659113,0
0.01659113,0
0.01659113,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01659208,0
0.01659208,0
0.01658626,0
0.01658626,0
0.01658915,0
0.01658915,0
0.01663632,0
0.01663632,0
0.01663632,0
0.01663632,0
0.01658602,0
0.01658602,0
0.0165876,0
0.0165876,0
0.0165876,0
0.0165876,0
0.01658746,0
0.01658746,0
0.01658729,0
0.01658729,0
0.01658729,0
0.01658729,0
0.01658587,0
0.01658587,0
0.01658282,0
0.01658282,0
0.0165913,0
0.0165913,0
0.01658624,0
0.01658624,0
0.01658624,0
0.01658624,0
0.01658474,0
0.01658474,0
0.01658729,0
0.01658729,0
0.0165869,0
0.0165869,0
0.01658642,0
0.01658642,0
0.01658563,0
0.01658563,0
0.01658663,0
0.01658663,0
0.0169406,0
0.0169406,0
0.01658684,0
0.01658684,0
0.01659038,0
0.01659038,0
0.01659216,0
0.01659216,0
0.01659283,1
0.01659283,1
0.01659283,1
0.01659283,1
0.01659361,1
0.01659361,1
0.01659223,1
0.01659223,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659266,1
0.01659266,1
0.01659102,1
0.01659102,1
0.01659102,1
0.01659102,1
0.01659236,1
0.01659236,1
0.01659342,1
0.01659342,1
0.01659342,1
0.01659342,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659003,1
0.01659003,1
0.01659003,1
0.01659003,1
0.01659157,1
0.01659157,1
0.01659364,1
0.01659364,1
0.01659364,1
0.01659364,1
0.01659266,1
0.01659266,1
0.0165917,1
0.0165917,1
0.0165917,1
0.0165917,1
0.01659285,1
0.01659285,1
0.01659266,1
0.01659266,1
0.01659146,1
0.01659146,1
0.01659146,1
0.01659146,1
0.01659274,1
0.01659274,1
0.01658845,1
0.01658845,1
0.01659296,1
0.01659296,1
0.01659296,1
0.01659296,1
0.01658949,1
0.01658949,1
0.01659308,1
0.01659308,1
0.01659223,1
0.01659223,1
0.01659279,1
0.01659279,1
0.01659259,1
0.01659259,1
0.01659259,1
0.01659259,1
0.01659114,1
0.01659114,1
0.01659327,1
0.01659327,1
0.01659327,1
0.01659327,1
0.01659212,1
0.01659212,1
0.01659212,1
0.01659212,1
0.01659208,1
0.01659208,1
0.01610331,1
0.01610331,1
0.01610331,1
0.01610331,1
0.01659233,1
0.01659233,1
0.01656842,1
0.01656842,1
0.01658739,1
0.01658739,1
0.01658739,1
0.01658739,1
0.01658416,1
0.01658416,1
0.01658726,1
0.01658726,1
0.0165799,1
0.0165799,1
0.0165861,1
0.0165861,1
0.01658553,1
0.01658553,1
0.01658553,1
0.01658553,1
0.01658182,1
0.01658182,1
0.01658734,1
0.01658734,1
0.016586,1
0.016586,1
0.016586,1
0.016586,1
0.01658636,1
0.01658636,1
0.01658794,1
0.01658794,1
0.01658794,1
0.01658794,1
0.01658214,1
0.01658214,1
0.01658475,1
0.01658475,1
0.01658475,1
0.01658475,1
0.01658725,1
0.01658725,1
0.01658635,1
0.01658635,1
0.016587,1
0.016587,1
0.0165873,1
0.0165873,1
0.01659271,1
0.01659271,1
0.01658658,1
0.01658658,1
0.01658658,1
0.01658658,1
0.01658394,1
0.01658394,1
0.01658494,1
0.01658494,1
0.01658551,1
0.01658551,1
0.01658551,1
0.01658551,1
0.01658481,1
0.01658481,1
0.01658718,1
0.01658718,1
0.01658718,1
0.01658718,1
0.01658365,1
0.01658365,1
0.01658438,1
0.01658438,1
0.0165841,1
0.0165841,1
0.0165841,1
0.0165841,1
0.01658426,1
0.01658426,1
0.01658574,1
0.01658574,1
0.01658604,1
0.01658604,1
0.01658604,1
0.01658604,1
0.01658798,1
0.01658798,1
0.01658575,1
0.01658575,1
0.01658575,1
0.01658575,1
0.01659337,1
0.01659337,1
0.01658649,1
0.01658649,1
0.01658087,1
0.01658087,1
0.01658087,1
0.01658087,1
0.01658803,1
0.01658803,1
0.01658531,1
0.01658531,1
0.01658583,1
0.01658583,1
0.01658583,1
0.01658583,1
0.01656898,1
0.01656898,1
0.01658769,1
0.01658769,1
0.01658536,1
0.01658536,1
0.01658536,0
0.01658536,0
0.01658346,0
0.01658346,0
0.01658855,0
0.01658855,0
0.01658804,0
0.01658804,0
0.01658804,0
0.01658804,0
0.01658482,0
0.01658482,0
0.01658482,0
0.01658482,0
0.01658652,0
0.01658652,0
0.01658416,0
0.01658416,0
0.01658521,0
0.01658521,0
0.01658518,0
0.01658518,0
0.01658518,0
0.01658518,0
0.0165857,0
0.0165857,0
0.01657663,0
0.01657663,0
0.01659532,0
0.01659532,0
0.01658903,0
0.01658903,0
0.01658771,0
0.01658771,0
0.01658237,0
0.01658237,0
0.01658237,0
0.01658237,0
0.01658686,0
0.01658686,0
0.01658719,0
0.01658719,0
0.01658719,0
0.01658719,0
0.01658575,0
0.01658575,0
0.01658765,0
0.01658765,0
0.01503859,0
0.01503859,0
0.01503859,0
0.01503859,0
0.01658495,0
0.01658495,0
0.01658575,0
0.01658575,0
0.01658575,0
0.01658575,0
0.01658682,0
0.01658682,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658702,0
0.01658702,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658611,0
0.01658292,0
0.01658292,0
0.0165826,0
0.0165826,0
0.0165826,0
0.0165826,0
0.01658633,0
0.01658633,0
0.01658633,0
0.01658633,0
0.01658493,0
0.01658493,0
0.0165848,0
0.0165848,0
0.0165848,0
0.0165848,0
0.01658699,0
0.01658699,0
0.01660501,0
0.01660501,0
0.01660501,0
0.01660501,0
0.01658631,0
0.01658631,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658812,0
0.01658812,0
0.01658588,0
0.01658588,0
0.01658588,0
0.01658588,0
0.01658485,0
0.01658485,0
0.01658695,0
0.01658695,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01658551,0
0.01658551,0
0.01658675,0
0.01658675,0
0.0165858,0
0.0165858,0
0.0165858,0
0.0165858,0
0.01658692,0
0.01658692,0
0.01659011,0
0.01659011,0
0.01658675,0
0.01658675,0
0.01657897,0
0.01657897,0
0.01658569,0
0.01658569,0
0.01658626,0
0.01658626,0
0.0165845,0
0.0165845,0
0.01658635,0
0.01658635,0
0.01658584,0
0.01658584,0
0.01658452,0
0.01658452,0
0.01658452,0
0.01658452,0
0.01658442,0
0.01658442,0
0.01658856,0
0.01658856,0
0.01658684,0
0.01658684,0
0.01658684,0
0.01658684,0
0.01658581,0
0.01658581,0
0.01658632,0
0.01658632,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01658674,0
0.01658674,0
0.01658729,0
0.01658729,0
0.01658699,0
0.01658699,0
0.01658699,0
0.01658699,0
0.01658692,0
0.01658692,0
0.01658578,0
0.01658578,0
0.01658446,0
0.01658446,0
0.01658544,0
0.01658544,0
0.01658612,0
0.01658612,0
0.01658612,0
0.01658612,0
0.01658741,0
0.01658741,0
0.01658627,0
0.01658627,0
0.01658609,0
0.01658609,0
0.01658609,0
0.01658609,0
0.01658762,0
0.01658762,0
0.01658563,0
0.01658563,0
0.01658641,0
0.01658641,0
0.0165863,0
0.0165863,0
0.0165863,0
0.0165863,0
0.01658713,0
0.01658713,0
0.01658376,0
0.01658376,0
0.01658645,0
0.01658645,0
0.01658678,0
0.01658678,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658584,0
0.01658584,0
0.016584,0
0.016584,0
0.01658463,0
0.01658463,0
0.01658818,0
0.01658818,0
0.01658053,0
0.01658053,0
0.01658834,0
0.01658834,0
0.01658742,1
0.01658742,1
0.01658742,1
0.01658742,1
0.01658247,1
0.01658247,1
0.01658313,1
0.01658313,1
0.01658252,1
0.01658252,1
0.01658514,1
0.01658514,1
0.01658514,1
0.01658514,1
0.01658544,1
0.01658544,1
0.01658544,1
0.01658544,1
0.01659088,1
0.01659088,1
0.01658591,1
0.01658591,1
0.01658591,1
0.01658591,1
0.01658606,1
0.01658606,1
0.01658412,1
0.01658412,1
0.01658505,1
0.01658505,1
0.01658308,1
0.01658308,1
0.01658623,1
0.01658623,1
0.01658623,1
0.01658623,1
0.01658603,1
0.01658603,1
0.01658542,1
0.01658542,1
0.01658542,1
0.01658542,1
0.01658775,1
0.01658775,1
0.01659191,1
0.01659191,1
0.01658536,1
0.01658536,1
0.01658618,1
0.01658618,1
0.01658627,1
0.01658627,1
0.01658422,1
0.01658422,1
0.01658602,1
0.01658602,1
0.01658602,1
0.01658602,1
0.01658225,1
0.01658225,1
0.01658726,1
0.01658726,1
0.01658726,1
0.01658726,1
0.01697929,1
0.01697929,1
0.01658564,1
0.01658564,1
0.01657244,1
0.01657244,1
0.01657244,1
0.01657244,1
0.0165812,1
0.0165812,1
0.01657905,1
0.01657905,1
0.01657611,1
0.01657611,1
0.01657567,1
0.01657567,1
0.01667646,1
0.01667646,1
0.01657896,1
0.01657896,1
0.01657896,1
0.01657896,1
0.01657082,1
0.01657082,1
0.01657869,1
0.01657869,1
0.01657869,1
0.01657869,1
0.01658349,1
0.01658349,1
0.01657855,1
0.01657855,1
0.01657855,1
0.01657855,1
0.01657824,1
0.01657824,1
0.01658014,1
0.01658014,1
0.01657913,1
0.01657913,1
0.01657913,1
0.01657913,1
0.0165773,1
0.0165773,1
0.01657849,1
0.01657849,1
0.01658344,1
0.01658344,1
0.01658344,1
0.01658344,1
0.01657717,1
0.01657717,1
0.0165806,1
0.0165806,1
0.0165806,1
0.0165806,1
0.01657965,1
0.01657965,1
0.01658261,1
0.01658261,1
0.01656814,1
0.01656814,1
0.0165785,1
0.0165785,1
0.01667305,1
0.01667305,1
0.01659396,1
0.01659396,1
0.01659396,1
0.01659396,1
0.01659828,1
0.01659828,1
0.01659337,1
0.01659337,1
0.01659363,1
0.01659363,1
0.01659363,1
0.01659363,1
0.01659548,1
0.01659548,1
0.01659638,1
0.01659638,1
0.01659482,1
0.01659482,1
0.01659482,1
0.01659482,1
0.0165974,1
0.0165974,1
0.01659596,1
0.01659596,1
0.01659596,1
0.01659596,1
0.01659627,1
0.01659627,1
0.01659627,1
0.01659627,1
0.01659399,1
0.01659399,1
0.01659399,1
0.01659399,1
0.01659542,1
0.01659542,1
0.01659575,1
0.01659575,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659511,1
0.01659511,1
0.01659511,1
0.01659511,1
0.01659652,1
0.01659652,1
0.01659652,1
0.01659652,1
0.01609571,1
0.01609571,1
0.01659548,1
0.01659548,1
0.01659548,1
0.01659548,1
0.01656498,1
0.01656498,1
0.01658908,1
0.01658908,1
0.01658485,1
0.01658485,1
0.0167199,1
0.0167199,1
0.0167199,1
0.0167199,1
0.0165881,1
0.0165881,1
0.01658572,1
0.01658572,1
0.01658572,1
0.01658572,1
0.01658795,1
0.01658795,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658446,1
0.01658446,1
0.01658637,1
0.01658637,1
0.01658698,1
0.01658698,1
0.01658598,1
0.01658598,1
0.01658636,1
0.01658636,1
0.01658621,1
0.01658621,1
0.01658621,0
0.01658621,0
0.01658663,0
0.01658663,0
0.01658565,0
0.01658565,0
0.01658416,0
0.01658416,0
0.01658416,0
0.01658416,0
0.01658386,0
0.01658386,0
0.01658698,0
0.01658698,0
0.01658698,0
0.01658698,0
0.01658388,0
0.01658388,0
0.01658368,0
0.01658368,0
0.01658416,0
0.01658416,0
0.01658416,0
0.01658416,0
0.01665237,0
0.01665237,0
0.01658851,0
0.01658851,0
0.01658389,0
0.01658389,0
0.01662572,0
0.01662572,0
0.01658227,0
0.01658227,0
0.01658927,0
0.01658927,0
0.01658842,0
0.01658842,0
0.01658802,0
0.01658802,0
0.01658802,0
0.01658802,0
0.01658784,0
0.01658784,0
0.01659029,0
0.01659029,0
0.01659029,0
0.01659029,0
0.01658598,0
0.01658598,0
0.01659203,0
0.01659203,0
0.01658897,0
0.01658897,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01658926,0
0.01658926,0
0.01658885,0
0.01658885,0
0.01658885,0
0.01658885,0
0.0165902,0
0.0165902,0
0.01658909,0
0.01658909,0
0.01658548,0
0.01658548,0
0.01658878,0
0.01658878,0
0.01658811,0
0.01658811,0
0.01658828,0
0.01658828,0
0.01658591,0
0.01658591,0
0.01658835,0
0.01658835,0
0.01658648,0
0.01658648,0
0.01658648,0
0.01658648,0
0.01658989,0
0.01658989,0
0.01659095,0
0.01659095,0
0.01659076,0
0.01659076,0
0.01659245,0
0.01659245,0
0.0165896,0
0.0165896,0
0.01659057,0
0.01659057,0
0.01659057,0
0.01659057,0
0.0165901,0
0.0165901,0
0.01658693,0
0.01658693,0
0.01659125,0
0.01659125,0
0.01659125,0
0.01659125,0
0.01658878,0
0.01658878,0
0.01658866,0
0.01658866,0
0.01658993,0
0.01658993,0
0.01658943,0
0.01658943,0
0.01658943,0
0.01658943,0
0.01659134,0
0.01659134,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01659134,0
0.01659134,0
0.01659085,0
0.01659085,0
0.01659085,0
0.01659085,0
0.01659014,0
0.01659014,0
0.01659015,0
0.01659015,0
0.01659015,0
0.01659015,0
0.01658955,0
0.01658955,0
0.01659345,0
0.01659345,0
0.01659345,0
0.01659345,0
0.01659311,0
0.01659311,0
0.01659201,0
0.01659201,0
0.01659239,0
0.01659239,0
0.01671646,0
0.01671646,0
0.01659281,0
0.01659281,0
0.01659281,0
0.01659281,0
0.01659372,0
0.01659372,0
0.01658809,0
0.01658809,0
0.01659323,0
0.01659323,0
0.01659214,0
0.01659214,0
0.01659214,0
0.01659214,0
0.01659347,0
0.01659347,0
0.01659034,0
0.01659034,0
0.01659034,0
0.01659034,0
0.016596,0
0.016596,0
0.01659273,0
0.01659273,0
0.01659168,0
0.01659168,0
0.01659532,0
0.01659532,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659141,0
0.01659141,0
0.01659523,0
0.01659523,0
0.01659311,0
0.01659311,0
0.01659311,0
0.01659311,0
0.01659316,0
0.01659316,0
0.01659316,0
0.01659316,0
0.01659201,0
0.01659201,0
0.01659233,0
0.01659233,0
0.01659056,0
0.01659056,0
0.01659056,0
0.01659056,0
0.01923993,0
0.01923993,0
0.01659118,0
0.01659118,0
0.01659257,0
0.01659257,0
0.01659257,0
0.01659257,0
0.01659456,0
0.01659456,0
0.0165908,0
0.0165908,0
0.01659321,0
0.01659321,0
0.01659321,0
0.01659321,0
0.01659396,0
0.01659396,0
0.01659289,0
0.01659289,0
0.01659309,1
0.01659309,1
0.01659309,1
0.01659309,1
0.01659178,1
0.01659178,1
0.01659289,1
0.01659289,1
0.01659456,1
0.01659456,1
0.01659166,1
0.01659166,1
0.01659328,1
0.01659328,1
0.0165926,1
0.0165926,1
0.0165926,1
0.0165926,1
0.01659276,1
0.01659276,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659168,1
0.01659377,1
0.01659377,1
0.01659377,1
0.01659377,1
0.01659344,1
0.01659344,1
0.01662155,1
0.01662155,1
0.01660074,1
0.01660074,1
0.01660074,1
0.01660074,1
0.01660009,1
0.01660009,1
0.01659779,1
0.01659779,1
0.01659928,1
0.01659928,1
0.01660156,1
0.01660156,1
0.01660156,1
0.01660156,1
0.01660012,1
0.01660012,1
0.01659879,1
0.01659879,1
0.01660007,1
0.01660007,1
0.01660091,1
0.01660091,1
0.01659793,1
0.01659793,1
0.01659701,1
0.01659701,1
0.01659768,1
0.01659768,1
0.01659914,1
0.01659914,1
0.01659936,1
0.01659936,1
0.01659936,1
0.01659936,1
0.01659654,1
0.01659654,1
0.01659973,1
0.01659973,1
0.01660022,1
0.01660022,1
0.0165987,1
0.0165987,1
0.0165987,1
0.0165987,1
0.01659814,1
0.01659814,1
0.01659998,1
0.01659998,1
0.01659998,1
0.01659998,1
0.01660039,1
0.01660039,1
0.01659973,1
0.01659973,1
0.01659973,1
0.01659973,1
0.01659877,1
0.01659877,1
0.01659828,1
0.01659828,1
0.01659828,1
0.01659828,1
0.01660177,1
0.01660177,1
0.01659926,1
0.01659926,1
0.01659832,1
0.01659832,1
0.01659941,1
0.01659941,1
0.01659941,1
0.01659941,1
0.01660322,1
0.01660322,1
0.01660322,1
0.01660322,1
0.01659827,1
0.01659827,1
0.01659827,1
0.01659827,1
0.01659823,1
0.01659823,1
0.01659957,1
0.01659957,1
0.01659964,1
0.01659964,1
0.01660005,1
0.01660005,1
0.01659838,1
0.01659838,1
0.01659838,1
0.01659838,1
0.01659885,1
0.01659885,1
0.01659727,1
0.01659727,1
0.01659727,1
0.01659727,1
0.01660121,1
0.01660121,1
0.0166008,1
0.0166008,1
0.01659938,1
0.01659938,1
0.01659889,1
0.01659889,1
0.01659903,1
0.01659903,1
0.01659419,1
0.01659419,1
0.016593,1
0.016593,1
0.016593,1
0.016593,1
0.01659223,1
0.01659223,1
0.01658649,1
0.01658649,1
0.01658649,1
0.01658649,1
0.01659384,1
0.01659384,1
0.01659006,1
0.01659006,1
0.0165915,1
0.0165915,1
0.0165915,1
0.0165915,1
0.01658712,0
0.01658712,0
0.01659251,0
0.01659251,0
0.01659251,0
0.01659251,0
0.01659198,0
0.01659198,0
0.01659404,0
0.01659404,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659727,0
0.01659727,0
0.01659306,0
0.01659306,0
0.01659353,0
0.01659353,0
0.01659353,0
0.01659353,0
0.01659176,0
0.01659176,0
0.0165945,0
0.0165945,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659365,0
0.01659365,0
0.01659447,0
0.01659447,0
0.01659447,0
0.01659447,0
0.01659142,0
0.01659142,0
0.01659295,0
0.01659295,0
0.01659345,0
0.01659345,0
0.01659059,0
0.01659059,0
0.01659817,0
0.01659817,0
0.01656577,0
0.01656577,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01659002,0
0.01658926,0
0.01658926,0
0.01659305,0
0.01659305,0
0.01659305,0
0.01659305,0
0.01659094,0
0.01659094,0
0.01659433,0
0.01659433,0
0.01659433,0
0.01659433,0
0.01659111,0
0.01659111,0
0.01659374,0
0.01659374,0
0.01659847,0
0.01659847,0
0.01659847,0
0.01659847,0
0.01659912,0
0.01659912,0
0.01659331,0
0.01659331,0
0.01659109,0
0.01659109,0
0.01659109,0
0.01659109,0
0.01659272,0
0.01659272,0
0.01659436,0
0.01659436,0
0.01659301,0
0.01659301,0
0.01659301,0
0.01659301,0
0.01659383,0
0.01659383,0
0.01659519,0
0.01659519,0
0.01659519,0
0.01659519,0
0.01659459,0
0.01659459,0
0.01659459,0
0.01659459,0
0.016593,0
0.016593,0
0.01658998,0
0.01658998,0
0.01658998,0
0.01658998,0
0.01659171,0
0.01659171,0
0.01659171,0
0.01659171,0
0.01659197,0
0.01659197,0
0.01659197,0
0.01659197,0
0.01659344,0
0.01659344,0
0.01659232,0
0.01659232,0
0.01659345,0
0.01659345,0
0.01659345,0
0.01659345,0
0.01658745,0
0.01658745,0
0.01658745,0
0.01658745,0
0.01659265,0
0.01659265,0
0.01659379,0
0.01659379,0
0.01659286,0
0.01659286,0
0.01659104,0
0.01659104,0
0.01659034,0
0.01659034,0
0.01659883,0
0.01659883,0
0.01659331,0
0.01659331,0
0.01659415,0
0.01659415,0
0.01659242,0
0.01659242,0
0.01659214,0
0.01659214,0
0.01659295,0
0.01659295,0
0.01659295,0
0.01659295,0
0.01659406,0
0.01659406,0
0.01659428,0
0.01659428,0
0.01659428,0
0.01659428,0
0.01659365,0
0.01659365,0
0.01658888,0
0.01658888,0
0.01658875,0
0.01658875,0
0.0165924,0
0.0165924,0
0.0165915,0
0.0165915,0
0.01659332,0
0.01659332,0
0.01659264,0
0.01659264,0
0.01659277,0
0.01659277,0
0.01659457,0
0.01659457,0
0.0165922,0
0.0165922,0
0.0165922,0
0.0165922,0
0.01659111,0
0.01659111,0
0.01659295,0
0.01659295,0
0.01659114,0
0.01659114,0
0.01659114,0
0.01659114,0
0.01659439,0
0.01659439,0
0.01659245,0
0.01659245,0
0.01659245,0
0.01659245,0
0.01659343,0
0.01659343,0
0.01659333,0
0.01659333,0
0.01659163,0
0.01659163,0
0.01659163,0
0.01659163,0
0.01659458,0
0.01659458,0
0.01659173,1
0.01659173,1
0.01659328,1
0.01659328,1
0.01659328,1
0.01659328,1
0.01659341,1
0.01659341,1
0.01659352,1
0.01659352,1
0.01659352,1
0.01659352,1
0.01659144,1
0.01659144,1
0.0165921,1
0.0165921,1
0.01659328,1
0.01659328,1
0.01659328,1
0.01659328,1
0.01659184,1
0.01659184,1
0.01658985,1
0.01658985,1
0.01659536,1
0.01659536,1
0.01659439,1
0.01659439,1
0.01659113,1
0.01659113,1
0.0165929,1
0.0165929,1
0.0165929,1
0.0165929,1
0.01659222,1
0.01659222,1
0.0165921,1
0.0165921,1
0.0165921,1
0.0165921,1
0.01659324,1
0.01659324,1
0.01658614,1
0.01658614,1
0.01659432,1
0.01659432,1
0.01659432,1
0.01659432,1
0.01659151,1
0.01659151,1
0.0165903,1
0.0165903,1
0.01659397,1
0.01659397,1
0.01659397,1
0.01659397,1
0.01659344,1
0.01659344,1
0.01659346,1
0.01659346,1
0.01659346,1
0.01659346,1
0.0165919,1
0.0165919,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659235,1
0.01659235,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659242,1
0.0165881,1
0.0165881,1
0.01659196,1
0.01659196,1
0.01659617,1
0.01659617,1
0.01659617,1
0.01659617,1
0.0165887,1
0.0165887,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01659064,1
0.01659064,1
0.01659383,1
0.01659383,1
0.01659383,1
0.01659383,1
0.01659026,1
0.01659026,1
0.01659415,1
0.01659415,1
0.01659415,1
0.01659415,1
0.01659333,1
0.01659333,1
0.01659389,1
0.01659389,1
0.01659095,1
0.01659095,1
0.01658979,1
0.01658979,1
0.0165923,1
0.0165923,1
0.0165923,1
0.0165923,1
0.01659412,1
0.01659412,1
0.01659306,1
0.01659306,1
0.01659306,1
0.01659306,1
0.01659347,1
0.01659347,1
0.01659309,1
0.01659309,1
0.01659436,1
0.01659436,1
0.01659204,1
0.01659204,1
0.016592,1
0.016592,1
0.016592,1
0.016592,1
0.01659537,1
0.01659537,1
0.01659135,1
0.01659135,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659279,1
0.01659279,1
0.01659161,1
0.01659161,1
0.01659053,1
0.01659053,1
0.01659515,1
0.01659515,1
0.01659377,1
0.01659377,1
0.01659625,1
0.01659625,1
0.01658994,1
0.01658994,1
0.01659306,1
0.01659306,1
0.01659293,1
0.01659293,1
0.01659293,1
0.01659293,1
0.01659429,1
0.01659429,1
0.01659424,1
0.01659424,1
0.01659281,1
0.01659281,1
0.01659187,1
0.01659187,1
0.01659219,1
0.01659219,1
0.01659605,1
0.01659605,1
0.01659605,1
0.01659605,1
0.01659344,1
0.01659344,1
0.01659236,1
0.01659236,1
0.01659197,1
0.01659197,1
0.01659197,1
0.01659197,1
0.01658953,1
0.01658953,1
0.01658929,1
0.01658929,1
0.01658929,1
0.01658929,1
0.01659187,1
0.01659187,1
0.01658838,1
0.01658838,1
0.01659121,1
0.01659121,1
0.01659121,1
0.01659121,1
0.01659008,1
0.01659008,1
