Time,Breathing
0.01658046,1
0.01657782,1
0.01657782,1
0.01657657,1
0.01657753,1
0.0165763,1
0.01657573,1
0.01657704,1
0.01657595,1
0.01657595,1
0.01657717,1
0.01658171,1
0.01658171,1
0.01657498,1
0.01657498,1
0.01657838,1
0.01657733,1
0.01657869,1
0.01657792,1
0.01657792,1
0.01657782,1
0.01657321,1
0.01657321,1
0.01657491,1
0.03315682,1
0.01657593,1
0.0165788,1
0.01657894,1
0.01657894,1
0.01657898,1
0.01657346,1
0.01657738,1
0.01657738,1
0.01657764,1
0.01658031,1
0.01657089,1
0.01657619,1
0.01657619,1
0.01657635,1
0.01657572,1
0.01657922,1
0.01657922,1
0.01657685,1
0.01657737,1
0.01657737,1
0.01657662,1
0.0165804,1
0.0165744,1
0.01657839,1
0.0165748,1
0.01657669,1
0.01657669,1
0.01657668,1
0.01657661,1
0.01657936,1
0.03315459,1
0.03315459,1
0.01657463,1
0.01657463,1
0.01658084,1
0.01657919,1
0.01658025,1
0.01658025,1
0.01657834,1
0.01657598,1
0.01657598,1
0.01657538,1
0.01657813,1
0.01657871,1
0.01657871,1
0.03315634,1
0.01657753,1
0.01657937,1
0.01657937,1
0.01657829,1
0.01657622,1
0.01657833,1
0.01657768,1
0.01657753,1
0.03315666,1
0.0165768,1
0.01657743,1
0.01657935,1
0.01657937,1
0.01657798,1
0.01657798,1
0.0331543,1
0.01657691,1
0.01657691,1
0.01657799,1
0.01657232,1
0.01657232,1
0.03315506,1
0.03315506,1
0.01657794,1
0.01657794,1
0.01658132,1
0.01657849,1
0.01657767,1
0.01657567,1
0.01657657,1
0.01657774,1
0.01657842,1
0.01657686,1
0.01629111,1
0.01686355,1
0.01657521,1
0.01657817,1
0.01657908,1
0.01657809,1
0.01657714,1
0.01657576,1
0.01657643,1
0.01657643,1
0.01657698,1
0.01657633,1
0.01657633,1
0.0497309,1
0.01657699,1
0.01657816,1
0.01657776,1
0.01657776,1
0.01657677,1
0.01657803,1
0.01657803,1
0.01657845,1
0.0165766,1
0.01657423,1
0.01657883,1
0.01657762,1
0.01657724,1
0.01657833,1
0.01657687,1
0.01657687,1
0.0165775,1
0.01658003,1
0.01657465,1
0.01657884,1
0.01657913,1
0.01657848,1
0.01657822,1
0.01657822,1
0.01657858,1
0.0163316,1
0.01657495,1
0.03315826,1
0.01657774,1
0.01657777,1
0.01657777,1
0.01657524,1
0.01657629,1
0.01657629,1
0.01657608,1
0.01657608,1
0.01657445,1
0.01657774,1
0.01657774,1
0.01657848,1
0.01657848,1
0.0165714,1
0.01657815,1
0.01657828,1
0.01657828,1
0.01642806,1
0.01642806,1
0.01657659,1
0.01657622,1
0.01657622,1
0.01657734,1
0.01658273,1
0.0165738,1
0.01657646,1
0.01657724,1
0.01657593,1
0.01657987,1
0.01657664,1
0.03315677,1
0.03315677,1
0.01657727,1
0.01657208,1
0.01657817,1
0.0165774,1
0.01657592,1
0.01657592,1
0.01657887,1
0.01657887,1
0.01657543,1
0.01657543,1
0.01657985,1
0.01657985,1
0.01657967,1
0.01657863,1
0.01657863,1
0.01657831,1
0.01657831,1
0.01657533,1
0.01600915,1
0.01714344,1
0.01657777,1
0.0165799,1
0.0165799,1
0.01657564,1
0.01657564,1
0.01657904,1
0.01657904,1
0.04931924,1
0.03315516,1
0.03315516,1
0.01653424,1
0.01656219,1
0.0165604,1
0.01656329,1
0.0165546,1
0.0165546,1
0.0165642,1
0.0165642,1
0.01655316,1
0.01656262,1
0.01656262,1
0.01656463,1
0.01656376,1
0.01656376,1
0.0165612,1
0.01656083,1
0.01656245,1
0.01656245,1
0.01697746,1
0.01697746,1
0.01656341,1
0.01658167,1
0.01657555,1
0.01657555,1
0.01642675,1
0.01657447,1
0.03315116,1
0.01657679,1
0.01657322,1
0.01657686,1
0.01657701,1
0.01657596,1
0.01657731,1
0.01657422,1
0.01657422,1
0.01657823,1
0.01657873,1
0.01657873,1
0.0165744,1
0.01657657,1
0.01657764,1
0.01657425,1
0.01657676,1
0.01657123,1
0.01649269,1
0.01649269,1
0.01657702,1
0.01657741,1
0.01657655,1
0.01657655,1
0.01657738,1
0.01657658,1
0.01657658,1
0.01657578,1
0.04971121,1
0.04971121,1
0.01657447,1
0.01657696,1
0.01657516,1
0.01657609,1
0.01657743,1
0.01657743,1
0.01657185,1
0.01657185,1
0.01658767,1
0.016574,1
0.01657645,1
0.01657698,1
0.01657753,1
0.01657753,1
0.01657905,1
0.01658163,1
0.01658163,1
0.01657444,1
0.03331859,1
0.03331859,1
0.01657405,1
0.0165751,1
0.01658109,1
0.01657758,1
0.01657483,1
0.0165736,1
0.04973109,1
0.01657459,1
0.01657352,1
0.01657707,0
0.01657603,0
0.01657536,0
0.01657597,0
0.01657554,0
0.01657554,0
0.01657647,0
0.01657667,0
0.01657538,0
0.016573,0
0.01657587,0
0.0165746,0
0.01657646,0
0.01657646,0
0.01657535,0
0.01657663,0
0.01658129,0
0.01658129,0
0.01657598,0
0.01657583,0
0.0165778,0
0.01657851,0
0.01657851,0
0.0165754,0
0.06630602,0
0.06630602,0
0.03315195,0
0.01657653,0
0.01657626,0
0.01657626,0
0.01589696,0
0.0165785,0
0.01657473,0
0.01657473,0
0.01657378,0
0.01657537,0
0.01657605,0
0.01657682,0
0.01657746,0
0.03315325,0
0.03315632,1
0.03314498,1
0.03314864,1
0.04973365,1
0.01657531,1
0.03315132,1
0.01657847,1
0.01657847,1
0.01657348,1
0.03314918,1
0.01657604,1
0.09945937,1
0.09945937,1
0.09945937,1
0.06631429,1
0.03314874,1
0.01657647,1
0.03315078,1
0.03315122,1
0.03315122,1
0.03315444,1
0.01657586,1
0.01657586,1
0.01657654,1
0.01657788,1
0.01657788,1
0.01657548,1
0.01657643,1
0.01657473,1
0.01657473,1
0.01657774,1
0.01657545,1
0.01657545,1
0.0165745,1
0.01657585,1
0.01657468,1
0.01658451,1
0.01657662,1
0.01657763,1
0.01657763,1
0.01657763,1
0.01657435,1
0.01657435,1
0.01657814,1
0.01657814,1
0.01657801,1
0.01657543,1
0.01657633,1
0.01657264,1
0.01657605,1
0.01657545,1
0.01657623,1
0.01657623,1
0.01657694,1
0.03315284,1
0.03315284,1
0.03315082,1
0.03315438,1
0.01657272,1
0.01657272,1
0.01657035,1
0.04973478,1
0.04973478,1
0.01679426,1
0.01657753,1
0.01657753,1
0.09945536,1
0.09945536,1
0.09945536,1
0.09945536,1
0.06629927,1
0.06629927,1
0.08288859,1
0.08288859,1
0.01657698,1
0.01657444,1
0.01657368,1
0.01657804,1
0.01656069,1
0.01657574,1
0.0165757,1
0.01657564,1
0.01657668,1
0.01657488,1
0.01657715,1
0.01658228,1
0.01657639,1
0.01657506,1
0.01589691,1
0.01657461,1
0.01657461,1
0.01657716,1
0.0497289,1
0.01657816,1
0.01657816,1
0.01657459,1
0.01657851,1
0.01657534,1
0.01657534,1
0.01657706,1
0.01657662,1
0.01657661,1
0.0165741,1
0.01657829,1
0.01657829,1
0.01657535,1
0.01657701,1
0.0165779,1
0.01657455,1
0.04972811,1
0.04972811,1
0.03315507,1
0.01657757,1
0.0165771,1
0.01657613,1
0.01657394,1
0.01657768,1
0.01657407,1
0.04972972,1
0.04972972,1
0.01656854,1
0.01656854,1
0.0165761,1
0.01657674,1
0.01657674,1
0.01657766,1
0.01657155,1
0.01657507,1
0.0165761,1
0.03315151,1
0.03315151,1
0.04972867,1
0.01658246,1
0.01657839,1
0.01657839,1
0.01657818,1
0.01657165,1
0.01657165,1
0.0165812,1
0.01657442,1
0.01657685,1
0.01657359,1
0.01657587,1
0.08287716,1
0.08287716,1
0.08287716,1
0.03314635,1
0.01657816,1
0.0165761,1
0.01657556,1
0.01655911,1
0.01657957,1
0.03315369,1
0.0165705,1
0.01658268,1
0.01657592,1
0.01657592,1
0.03315593,1
0.01657471,1
0.03315713,1
0.01657658,1
0.01657432,1
0.01657432,1
0.01657071,1
0.01657697,1
0.01657697,1
0.01657591,1
0.01657591,1
0.01657868,1
0.01657868,1
0.01657458,1
0.01657569,1
0.0165769,1
0.0165769,1
0.01657576,1
0.01657563,1
0.0165567,1
0.0165567,1
0.01657469,1
0.01657522,1
0.01657522,1
0.01657734,1
0.01657339,1
0.0165745,1
0.01657574,1
0.0165741,1
0.01657997,1
0.01658532,1
0.01657441,1
0.01657441,1
0.01657579,1
0.01657671,1
0.0165753,1
0.08287945,1
0.01657671,1
0.01657671,1
0.01657862,1
0.01657414,1
0.01657675,1
0.0165797,1
0.0165797,1
0.01657952,1
0.01657215,1
0.01657746,1
0.01657498,1
0.01657713,1
0.01657623,1
0.01657576,1
0.01657411,1
0.01657544,1
0.01657663,1
0.01657783,1
0.01657783,1
0.01657625,1
0.01657713,1
0.01657713,1
0.01657421,1
0.01657576,1
0.01657576,1
0.04972671,1
0.01657809,1
0.01657553,1
0.01657748,1
0.0165739,1
0.0165769,1
0.01657395,1
0.01657835,1
0.01657621,1
0.01657621,1
0.01657779,1
0.01657638,1
0.01657654,1
0.0165766,1
0.01657555,1
0.01657709,1
0.01657709,1
0.01657744,1
0.01657744,1
0.01657547,1
0.01656584,1
0.01656584,1
0.01657606,1
0.01657847,1
0.01657847,1
0.01657847,1
0.03315066,1
0.03315822,1
0.03315822,1
0.01658692,1
0.01657553,1
0.01657448,1
0.01657448,1
0.01657271,1
0.01657507,1
0.0165785,1
0.01657307,1
0.01657467,1
0.01656592,1
0.01657359,1
0.01657359,1
0.01657688,1
0.01657683,1
0.01657804,1
0.01657538,1
0.01657538,1
0.03315146,1
0.01658042,1
0.01658042,1
0.01657586,1
0.01657549,1
0.01657549,1
0.01657239,1
0.01668699,1
0.01668699,1
0.01657665,1
0.01657762,1
0.01658009,1
0.01657772,1
0.01657727,1
0.01657727,1
0.0165736,1
0.01657378,1
0.01657378,1
0.01657423,1
0.01657423,1
0.01657657,1
0.01657142,1
0.01657142,1
0.01657741,1
0.04973602,1
0.04973602,1
0.01658003,1
0.01657746,1
0.01657746,1
0.01657645,1
0.01658005,1
0.01657184,1
0.01657917,1
0.01657917,1
0.01657728,1
0.01657728,1
0.03315911,1
0.01657714,1
0.0165768,1
0.01657835,1
0.01656702,1
0.01657546,1
0.01657839,1
0.01657839,1
0.01655971,1
0.01657822,1
0.0165775,1
0.01658027,1
0.04973689,1
0.01657641,1
0.0165748,1
0.01657968,1
0.01657791,1
0.01657791,1
0.0165794,1
0.01658003,1
0.01658003,1
0.01657828,1
0.0165754,1
0.0165754,1
0.01657717,1
0.01657797,1
0.01657797,1
0.01657704,1
0.01657875,1
0.01657711,1
0.01658005,1
0.01657835,1
0.01657835,1
0.01657877,1
0.05009389,1
0.01658255,1
0.01657571,1
0.01659158,1
0.01658032,1
0.01658032,1
0.01658429,1
0.01658265,1
0.01658445,1
0.01658508,1
0.0165851,1
0.01658112,1
0.01658112,1
0.01658226,1
0.01658463,1
0.01658463,1
0.01657515,1
0.01658337,1
0.01658337,1
0.01658269,1
0.0165843,1
0.0165843,1
0.01658473,1
0.06633582,1
0.06633582,1
0.06633582,1
0.01658472,1
0.01658472,1
0.01658476,1
0.01658476,1
0.01658891,1
0.01658001,1
0.01698916,1
0.01658525,1
0.01658525,1
0.01658356,1
0.01658356,1
0.01658505,1
0.01658039,1
0.01658134,1
0.01658399,1
0.01658399,1
0.01658495,1
0.01650691,1
0.01650691,1
0.01658165,1
0.04975123,1
0.01658156,1
0.0165874,1
0.0165874,1
0.01658461,1
0.01658397,1
0.01658508,1
0.01658323,1
0.01658442,1
0.01658442,1
0.01658406,1
0.01658406,1
0.01658161,1
0.01658485,1
0.01658485,1
0.01658501,1
0.01658388,1
0.01658287,1
0.01658407,1
0.01658413,1
0.01658413,1
0.01658452,1
0.01658452,1
0.01657694,1
0.01657694,1
0.01658335,1
0.01658644,1
0.01658644,1
0.01658006,1
0.01658565,1
0.01658324,1
0.01658675,1
0.01658418,1
0.01658465,1
0.01658465,1
0.01658451,1
0.01658562,1
0.01658864,1
0.01658864,1
0.01658421,1
0.0165864,1
0.01658366,1
0.01658749,1
0.01658554,1
0.01997037,1
0.01997037,1
0.01658734,1
0.01658548,1
0.0163053,1
0.01658859,1
0.01659021,1
0.01658858,1
0.01658259,1
0.01658259,1
0.01658411,1
0.01658551,1
0.01604004,1
0.01658712,1
0.0165549,1
0.01657774,1
0.01657925,1
0.01657723,1
0.01657723,1
0.01657962,1
0.01657538,1
0.01657538,1
0.0663087,1
0.0663087,1
0.01657956,1
0.0165785,1
0.0165785,1
0.01657481,1
0.01642974,1
0.0166736,1
0.01657737,1
0.01657822,1
0.0165772,1
0.0165772,1
0.01657937,1
0.01657254,1
0.01657254,1
0.01657733,1
0.01657733,1
0.01657884,1
0.01657556,1
0.01657764,1
0.01657758,1
0.01657646,1
0.01657646,1
0.04973008,1
0.01657869,1
0.0165794,1
0.01657663,1
0.01657487,1
0.01657668,1
0.01657697,1
0.01657697,1
0.0165767,1
0.01657534,1
0.01657732,1
0.01657724,1
0.01657724,1
0.01657923,1
0.01657923,1
0.01657403,1
0.01657672,1
0.01657828,1
0.01657828,1
0.01657683,1
0.01657683,1
0.04973872,1
0.0165759,1
0.0165759,1
0.01657654,1
0.01657654,1
0.01657736,1
0.01657751,1
0.0165774,1
0.0165774,1
0.01657698,1
0.0165777,1
0.01657733,1
0.01657736,1
0.01657811,1
0.01657943,1
0.01657943,1
0.01657678,1
0.01657516,1
0.01657797,1
0.01657797,1
0.03315598,1
0.03315598,1
0.01657738,1
0.01657863,1
0.01657693,1
0.01657693,1
0.01657771,1
0.01657609,1
0.01657835,1
0.0165753,1
0.01657594,1
0.01657594,1
0.01657688,1
0.01657723,1
0.01657723,1
0.01657375,1
0.01657712,1
0.01657712,1
0.0165784,1
0.01657538,1
0.01657736,1
0.04972957,1
0.04972957,1
0.0165752,1
0.01657567,1
0.01657692,1
0.01657537,1
0.01657635,1
0.01657788,1
0.01657788,1
0.01657641,1
0.01657641,1
0.01657516,1
0.01657709,1
0.01657653,1
0.01657524,1
0.01658114,1
0.01657854,1
0.01657729,1
0.01657768,1
0.01657768,1
0.04973218,1
0.01657875,1
0.01657525,1
0.01657747,1
0.01657745,1
0.01657745,1
0.01657774,1
0.01657774,1
0.01657278,1
0.01657395,1
0.0165692,1
0.0165716,1
0.01630467,1
0.0168367,1
0.01656994,1
0.01656546,1
0.01657397,1
0.01657239,1
0.01657,1
0.01657,1
0.03314386,1
0.01656925,1
0.016568,1
0.01657008,1
0.01657594,1
0.01657594,1
0.01669216,1
0.01656898,1
0.01657218,1
0.01657149,1
0.01657151,1
0.01657097,1
0.0164146,1
0.0164146,1
0.01657028,1
0.01699406,1
0.0165716,1
0.0165716,1
0.01662112,1
0.01658237,1
0.01658237,1
0.04974167,1
0.01658116,1
0.01658116,1
0.01658286,1
0.01658588,1
0.01658053,1
0.01658054,1
0.01658176,1
0.01658235,1
0.01658235,1
0.01658153,1
0.0165819,1
0.01658004,1
0.01658965,1
0.01658965,1
0.01658416,1
0.01658425,1
0.01657843,1
0.01658516,1
0.01658133,1
0.06632703,1
0.06632703,1
0.03288838,1
0.01658335,1
0.01657828,1
0.0165812,1
0.0165812,1
0.01658683,1
0.01658197,1
0.01658065,1
0.01658288,1
0.01657884,1
0.01658092,1
0.01658096,1
0.01658097,1
0.01658264,1
0.01658264,1
0.01658412,1
0.01658412,1
0.01658444,1
0.01658444,1
0.01658287,1
0.01658128,1
0.01657965,1
0.01657454,1
0.01657677,1
0.01657725,1
0.01657525,1
0.01657323,1
0.01657701,1
0.01657593,1
0.01657593,1
0.0165757,1
0.01657159,1
0.01657159,1
0.01657648,1
0.01657512,1
0.01657512,1
0.01657616,1
0.01657616,1
0.01657695,1
0.01657633,1
0.01657633,1
0.01657655,1
0.0165784,1
0.01657335,1
0.01657622,1
0.01657505,1
0.01657491,1
0.01657548,1
0.01657563,1
0.01657602,1
0.01657602,1
0.01657603,1
0.01657642,1
0.01657649,1
0.01657702,1
0.01657702,1
0.01657884,1
0.01657871,1
0.01657488,1
0.01657627,1
0.01657627,1
0.01657747,1
0.01628387,1
0.01628387,1
0.01657552,1
0.01657717,1
0.01657717,1
0.0165749,1
0.01657686,1
0.01657742,1
0.01657364,1
0.01662043,1
0.01657462,1
0.01657703,1
0.01657703,1
0.0165757,1
0.0165757,1
0.01656829,1
0.01657636,1
0.01657887,1
0.01657859,1
0.01657484,1
0.01657632,1
0.01657615,1
0.01657656,1
0.01657674,1
0.01657654,1
0.01657615,1
0.01657558,1
0.01657746,1
0.01657508,1
0.01657744,1
0.01657456,1
0.01657568,1
0.03315322,1
0.03315322,1
0.01657784,1
0.01657843,1
0.01657562,1
0.01657551,1
0.01657551,1
0.01656829,1
0.01657777,1
0.01657777,1
0.01657856,1
0.01657856,1
0.01652952,1
0.01656816,1
0.01656785,1
0.01656879,1
0.01656836,1
0.01656836,1
0.01656771,1
0.01657178,1
0.01656599,1
0.0165684,1
0.01656635,1
0.01656635,1
0.01656632,1
0.01656835,1
0.01656835,1
0.01656999,1
0.0497059,1
0.01657022,1
0.01656963,1
0.01656963,1
0.01656816,1
0.03314039,1
0.01656613,1
0.01656869,1
0.01656845,1
0.01656763,1
0.01656763,1
0.01656712,1
0.01657422,1
0.01656726,1
0.01656752,1
0.0165683,1
0.01656117,1
0.01656837,1
0.01656837,1
0.01656166,1
0.01657164,1
0.01656966,1
0.01656966,1
0.01656753,1
0.01656993,1
0.01656993,1
0.01656981,1
0.01656763,1
0.01656763,1
0.01656836,1
0.01656842,1
0.01656711,1
0.01656711,1
0.01656333,1
0.01691982,1
0.01656819,1
0.01657021,1
0.01657818,1
0.01657636,1
0.01657749,1
0.0165769,1
0.0165769,1
0.01667841,1
0.01657683,1
0.0165764,1
0.01657614,1
0.01657625,1
0.01657614,1
0.01657752,1
0.01657811,1
0.01657811,1
0.01658074,1
0.01652164,1
0.01652164,1
0.01658177,1
0.01657432,1
0.01657432,1
0.01658067,1
0.0165721,1
0.0165721,1
0.04973024,1
0.01657669,1
0.01657669,1
0.01658005,1
0.01657655,1
0.01657655,1
0.01657772,1
0.01656983,1
0.01656983,1
0.01657753,1
0.01657753,1
0.01657549,1
0.0165771,1
0.0165771,1
0.01658254,1
0.01657731,1
0.01657731,1
0.01657746,1
0.01657828,1
0.01657828,1
0.01657567,1
0.01657351,1
0.01657351,1
0.01657569,1
0.01657652,1
0.01657684,1
0.01657657,1
0.01657696,1
0.01657536,1
0.01657705,1
0.01657705,1
0.0165738,1
0.01657708,1
0.01657708,1
0.01657716,1
0.0165771,1
0.01657727,1
0.01657515,1
0.01657515,1
0.01657245,1
0.03315404,1
0.01657757,1
0.01657757,1
0.01657741,1
0.01657792,1
0.01657507,1
0.01657507,1
0.01657913,1
0.01657818,1
0.01657818,1
0.01658004,1
0.01657534,1
0.01655348,1
0.01655348,1
0.01657092,1
0.01657074,1
0.01657074,1
0.01656957,1
0.01657191,1
0.04971101,1
0.01657405,1
0.01657405,1
0.01657361,1
0.01657282,1
0.01657024,1
0.01657197,1
0.01657129,1
0.01657113,1
0.0165698,1
0.0165695,1
0.0165695,1
0.01657116,1
0.0165696,1
0.0165696,1
0.01657241,1
0.01656998,1
0.01656998,1
0.01656913,1
0.01657287,1
0.01656944,1
0.01657619,1
0.0165666,1
0.01657196,1
0.01167436,1
0.01167436,1
0.01655203,1
0.01657023,1
0.01656941,1
0.01656901,1
0.01656833,1
0.01656833,1
0.01423959,1
0.01423959,1
0.01657129,1
0.01657205,1
0.01656892,1
0.01656803,1
0.01635155,1
0.01679502,1
0.01657336,1
0.01657238,1
0.01657482,1
0.01657418,1
0.0165697,1
0.01657503,1
0.01657344,1
0.01657344,1
0.01657145,1
0.01657434,1
0.01657434,1
0.01657332,1
0.01657595,1
0.01657392,1
0.01657434,1
0.01657434,1
0.01657437,1
0.01657178,1
0.01657494,1
0.01657494,1
0.01657373,1
0.01657438,1
0.01657549,1
0.0165734,1
0.01657415,1
0.01657415,1
0.01657355,1
0.01657305,1
0.0165728,1
0.01657519,1
0.01657523,1
0.0169488,1
0.01657388,1
0.01657131,1
0.01657131,1
0.03315132,1
0.01657343,1
0.01657273,1
0.0165719,1
0.01657322,1
0.01657322,1
0.0155427,1
0.01657335,1
0.01657447,1
0.01657447,1
0.01657518,1
0.0165749,1
0.01657531,1
0.01657531,1
0.01656956,1
0.01657392,1
0.01683734,1
0.01683734,1
0.01657242,1
0.01656901,1
0.01657386,1
0.01657371,1
0.01657107,1
0.01657107,1
0.0165743,1
0.01657386,1
0.01657269,1
0.01630718,1
0.01657398,1
0.01657398,1
0.01657381,1
0.01657364,1
0.01657364,1
0.01657473,1
0.0165728,1
0.01657083,1
0.01657083,1
0.01657213,1
0.01657125,1
0.01657274,1
0.01657365,1
0.0165758,1
0.0165758,1
0.01657578,1
0.01657303,1
0.01657303,1
0.01657517,1
0.01657517,1
0.01657357,1
0.0165735,1
0.01657342,1
0.0165736,1
0.01657468,1
0.01657238,1
0.01657238,1
0.01657032,1
0.01657032,1
0.01657186,1
0.01655938,1
0.01657127,1
0.01657418,1
0.01657418,1
0.01657705,1
0.01657196,1
0.01657162,1
0.01657476,1
0.01657476,1
0.01657365,1
0.01657365,1
0.01657014,1
0.01657197,1
0.01657197,1
0.01656972,1
0.01657875,1
0.01657875,1
0.0165743,1
0.01657352,1
0.01657352,1
0.0165734,1
0.01657226,1
0.01657434,1
0.01657365,1
0.01657428,1
0.01665275,1
0.01665275,1
0.01657436,1
0.01657396,1
0.01657285,1
0.01771474,1
0.01657564,1
0.01657035,1
0.01657423,1
0.01657565,1
0.01657126,1
0.01657298,1
0.01656786,1
0.01656786,1
0.01657555,1
0.03314402,1
0.03314402,1
0.01657245,1
0.01657392,1
0.01657435,1
0.01657406,1
0.01657406,1
0.01657326,1
0.01657354,1
0.0165744,1
0.01657453,1
0.01657453,1
0.01657414,1
0.0165732,1
0.01657098,1
0.01657098,1
0.0165721,1
0.01657278,1
0.01657161,1
0.01657381,1
0.01657438,1
0.01657471,1
0.01657641,1
0.01657549,1
0.01657549,1
0.0165728,1
0.01657349,1
0.01657349,1
0.01657303,1
0.01657453,1
0.01657453,1
0.01657443,1
0.01657274,1
0.01657412,1
0.01657369,1
0.01697955,1
0.01657553,1
0.01657553,1
0.01655673,1
0.01657155,1
0.01657303,1
0.01657303,1
0.01657053,1
0.01657053,1
0.01657154,1
0.01656749,1
0.01656749,1
0.01657085,1
0.01657337,1
0.0165693,1
0.0165693,1
0.01657898,1
0.01657888,1
0.01657888,1
0.01657698,1
0.01657496,1
0.01657496,1
0.04973494,1
0.0165762,1
0.01657832,1
0.01673755,1
0.01657719,1
0.01657262,1
0.01657924,1
0.01657693,1
0.01657524,1
0.01657524,1
0.01689962,1
0.0165762,1
0.0165762,1
0.01657717,1
0.01656086,1
0.01659375,1
0.0165762,1
0.01657859,1
0.01657859,1
0.0166778,1
0.01657944,1
0.01657723,1
0.01657481,1
0.01657856,1
0.01658146,1
0.0165784,1
0.0165784,1
0.01657342,1
0.01657342,1
0.01657377,1
0.01657671,1
0.01657671,1
0.01657733,1
0.01657733,1
0.01657831,1
0.01657584,1
0.01657584,1
0.01657792,1
0.01657792,1
0.01669868,1
0.01669868,1
0.01657858,1
0.01657652,1
0.016575,1
0.016575,1
0.01657823,1
0.01657764,1
0.01657764,1
0.0165729,1
0.0165729,1
0.01657693,1
0.01657726,1
0.01657477,1
0.01657762,1
0.0165767,1
0.0165767,1
0.01657697,1
0.01657697,1
0.01657772,1
0.01657772,1
0.0165764,1
0.01657698,1
0.0165763,1
0.0165754,1
0.01653017,1
0.01653017,1
0.01657882,1
0.01658231,1
0.01657663,1
0.01657663,1
0.01657836,1
0.01657999,1
0.01657999,1
0.01657605,1
0.01657624,1
0.01587683,1
0.016579,1
0.01657476,1
0.01657761,1
0.01657761,1
0.01657785,1
0.01657734,1
0.01657814,1
0.0165786,1
0.0165786,1
0.016575,1
0.01658024,1
0.01658024,1
0.01657548,1
0.01657662,1
0.01657662,1
0.016574,1
0.01657536,1
0.01657578,1
0.01657741,1
0.01657741,1
0.01657472,1
0.01657758,1
0.01657701,1
0.01657701,1
0.0165769,1
0.0165768,1
0.0165768,1
0.01657879,1
0.01657798,1
0.0165799,1
0.0165799,1
0.01657451,1
0.01657318,1
0.01658044,1
0.01657726,1
0.01657726,1
0.01657951,1
0.01657851,1
0.01657851,1
0.06630752,1
0.01657606,1
0.01657763,1
0.01657558,1
0.01657652,1
0.01657824,1
0.01657506,1
0.01657506,1
0.01658028,1
0.01657769,1
0.01606525,1
0.01606525,1
0.0165794,1
0.01656909,1
0.01657338,1
0.01423652,1
0.01657632,1
0.01657559,1
0.01657397,1
0.01657358,1
0.01657826,1
0.016576,1
0.01657562,1
0.01657515,1
0.01657515,1
0.01657238,1
0.01657517,1
0.01657517,1
0.01657492,1
0.01657492,1
0.01657928,1
0.01657928,1
0.01657598,1
0.01657777,1
0.01657777,1
0.01657671,1
0.01657924,1
0.01657924,1
0.01657794,1
0.01657511,1
0.01657401,1
0.01657598,1
0.01657521,1
0.01657736,1
0.01657736,1
0.01657319,1
0.01657438,1
0.01657753,1
0.01657753,1
0.01658139,1
0.01657408,1
0.01657704,1
0.01657704,1
0.01657509,1
0.01657774,1
0.01657774,1
0.01657383,1
0.0165764,1
0.01657733,1
0.01657575,1
0.01651939,1
0.01657922,1
0.01657922,1
0.01657535,1
0.01657648,1
0.01657789,1
0.01657789,1
0.01657701,1
0.01657638,1
0.01657638,1
0.01657747,1
0.01668517,1
0.0165772,1
0.01657721,1
0.01657721,1
0.01657761,1
0.01657824,1
0.01657734,1
0.01657734,1
0.01657555,1
0.01657731,1
0.01657825,1
0.0165777,1
0.0165764,1
0.0165764,1
0.01657892,1
0.0165751,1
0.0165751,1
0.01657308,1
0.01657753,1
0.01657753,1
0.01657766,1
0.01657537,1
0.01657537,1
0.01657485,1
0.01657635,1
0.01657556,1
0.01658023,1
0.01658023,1
0.01658215,1
0.01657766,1
0.01657766,1
0.01657741,1
0.01657693,1
0.01657801,1
0.01658009,1
0.01657785,1
0.01657785,1
0.01657585,1
0.01657585,1
0.08289059,1
0.01657466,1
0.01657466,1
0.01657589,1
0.01657881,1
0.01657881,1
0.01657627,1
0.01657765,1
0.01658166,1
0.01657473,1
0.0165781,1
0.0165781,1
0.01657983,1

